touristattr,lat,lng
Boston's Tall Ships,42.3601846,-71.0487501
Boston Massacre,42.3587724,-71.0571635
Old Town Trolley Tours of Boston,42.3600006,-71.0515874
Greater Boston Convention & Visitors Bureau,42.3473129,-71.0782651
Swan Boats,42.354021,-71.069642
PhotoWalks Tours of Boston,42.3568662,-71.0620194
TD Garden,42.366198,-71.062146
DCR's Hatch Memorial Shell,42.3572889,-71.0736989
